"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1812810705655259343","Mon Jul 15 11:25:27 +0000 2024","1","-11fess Halo guys yg join MSIB Batch 7 adakah info template SPTJM? udah kontak koor MSIB UNS tp blm dijawab sampe skrg dan gaada info apa2 di web UNS:(","1812810705655259343","","","in","Surakarta, Jawa Tengah","0","1","0","https://x.com/unsmfs/status/1812810705655259343","1708105586381094912","unsmfs"
"1812808095439188038","Mon Jul 15 11:15:04 +0000 2024","0","msib batch 7 gajetot diundur mulu","1812808095439188038","","","in","blue valley","0","0","0","https://x.com/sancctoeary/status/1812808095439188038","1283547011912884225","sancctoeary"
"1812796715025809794","Mon Jul 15 10:29:51 +0000 2024","0","Gua sabar bgt sama msib batch 7 ini woy","1812796715025809794","","","in","","0","0","0","https://x.com/pengikutprof/status/1812796715025809794","885718943150686209","pengikutprof"
"1811389619151544516","Mon Jul 15 10:27:45 +0000 2024","0","@knockitsgal tapi kamu udah dapet rekomendasi dari pihak kampusnya kan?","1812796186669252891","","knockitsgal","in","","0","1","0","https://x.com/pyewacketbyme/status/1812796186669252891","1293722075656359936","pyewacketbyme"
"1812795858787946865","Mon Jul 15 10:26:27 +0000 2024","0","dingin bgt gila","1812795858787946865","","","in","","0","0","0","https://x.com/pyewacketbyme/status/1812795858787946865","1293722075656359936","pyewacketbyme"
"1812790932393070861","Mon Jul 15 10:06:52 +0000 2024","1","kenapa magang msib batch 7 ini berasa banget digantung gajelas plis tolong ","1812790932393070861","","","in","","0","1","0","https://x.com/saxifragile/status/1812790932393070861","1469012422304272385","saxifragile"
"1764592960342274439","Mon Jul 15 09:58:08 +0000 2024","0","@chxshw @mooncessa_ @ULM_fess Kak isu terkininya itu kalo di ranah sosial kayak sosmed gitu boleh gak ya?","1812788733550506339","","chxshw","in","🐄🐄","0","1","0","https://x.com/dofriendss/status/1812788733550506339","1268211352398528512","dofriendss"
"1812781489077239954","Mon Jul 15 09:29:21 +0000 2024","1","maju semua seleksi msib batch 7. aku akan hadapi‍️","1812781489077239954","","","in","","0","0","0","https://x.com/swanniest/status/1812781489077239954","1292817347581894656","swanniest"
"1812734576047116578","Mon Jul 15 09:13:48 +0000 2024","0","@buatbahanhalu Masama benefit magang msib batch 7 bisa dapet bantuan biaya hidup mobilisasi mentorship.. Jadi ongkos akan ada reimbursement.. Kalo benefit magang ut nasional bisa dicek aja langsung.. semangat ","1812777573811720397","","buatbahanhalu","in","Jakarta Capital Region, Indone","0","1","0","https://x.com/hazelroze_/status/1812777573811720397","1568111583100022789","hazelroze_"
"1812361719249084437","Sun Jul 14 05:41:20 +0000 2024","0","dingin bgt malang","1812361719249084437","","","in","she/her","0","0","0","https://x.com/brsuerte/status/1812361719249084437","1246322522431225856","brsuerte"
"1812171049209077852","Sun Jul 14 05:38:25 +0000 2024","0","@ttertekann @asharkh_ oiya lupa aku kan ngga diangkat ","1812360986466431411","","ttertekann","in","Indonesia","0","0","0","https://x.com/foobazfunction/status/1812360986466431411","1080705120495521792","foobazfunction"
"1812339314459877714","Sun Jul 14 05:37:33 +0000 2024","0","@iiwuffuu sepertinya nyidir diri sendiri ","1812360766303195617","","iiwuffuu","in","Indonesia","0","1","0","https://x.com/foobazfunction/status/1812360766303195617","1080705120495521792","foobazfunction"
"1812291132552053217","Sun Jul 14 02:18:40 +0000 2024","0","@cinnamo0ns_ makasihh ️","1812310718122967106","","cinnamo0ns_","in","Indonesia","0","0","0","https://x.com/foobazfunction/status/1812310718122967106","1080705120495521792","foobazfunction"
"1812290274946908194","Sun Jul 14 01:02:23 +0000 2024","0","@cinnamo0ns_ fix A sih dart aja ditaklukin apalagi java ","1812291520785154072","","cinnamo0ns_","in","Indonesia","0","1","0","https://x.com/foobazfunction/status/1812291520785154072","1080705120495521792","foobazfunction"
"1812291132552053217","Sun Jul 14 01:00:51 +0000 2024","1","alhamdulilah menaklukkan pengayaan sisfor wkwk https://t.co/NMjX6BPAEk","1812291132552053217","https://pbs.twimg.com/media/GSaNLitWsAAHOos.jpg","","in","Indonesia","0","1","0","https://x.com/foobazfunction/status/1812291132552053217","1080705120495521792","foobazfunction"
"1812273675573580160","Sat Jul 13 23:52:17 +0000 2024","0","@arnelitaaaaa pagi dingin klo ujan ya dingin","1812273878166913278","","arnelitaaaaa","in","Indonesia","0","0","0","https://x.com/foobazfunction/status/1812273878166913278","1080705120495521792","foobazfunction"
"1812171049209077852","Sat Jul 13 23:15:08 +0000 2024","0","@asharkh_ semenjak 20 ke bawah udh gaada ginian lagi","1812264527951810854","","asadilara_","in","Indonesia","0","1","0","https://x.com/foobazfunction/status/1812264527951810854","1080705120495521792","foobazfunction"
"1812256032430895342","Sat Jul 13 22:41:22 +0000 2024","2","permisi msib batch 7 undur lagi ya? kok di aku cuma ada timeline tanggal pendaftarannya aja ya huhu","1812256032430895342","","","in","she/her","0","0","0","https://x.com/semilith/status/1812256032430895342","1405752956226441220","semilith"
"1812172453982167505","Sat Jul 13 22:30:09 +0000 2024","0","@linxkaa suara videonya dimatiin kak lintang","1812253206933827623","","linxkaa","in","Indonesia","0","0","0","https://x.com/foobazfunction/status/1812253206933827623","1080705120495521792","foobazfunction"
"1811264690976350502","Thu Jul 11 05:38:57 +0000 2024","0","@selsgumush masyaAllah kak semoga kaka lulus MSiB batch 7 dan juga sempronya segara di aac aamiin. semoga dilancarkan segala urusan dan rezeki kaka juga yeah. semangat sweetheart ","1811273954084184104","","selsgumush","in","she ｡⋆04","0","1","0","https://x.com/mocadey/status/1811273954084184104","1684472383686733830","mocadey"
"1811237349009109349","Thu Jul 11 05:37:23 +0000 2024","0","@dhiodhaha mobile legend mana bisa keburu kebun binatang semua","1811273559605670359","","dhiodhaha","in","Indonesia","0","1","0","https://x.com/foobazfunction/status/1811273559605670359","1080705120495521792","foobazfunction"
"1811027477961265511","Thu Jul 11 05:35:52 +0000 2024","0","@anakpwk69 its ni apa2 ga lengkap dah tower 2 klo malem ada hurufnya yg mati pusat robotika juga wkwk","1811273178876178659","","anakpwk69","in","Indonesia","0","0","0","https://x.com/foobazfunction/status/1811273178876178659","1080705120495521792","foobazfunction"
"1811264690976350502","Thu Jul 11 05:32:40 +0000 2024","1","@selsgumush haloo kak! Semoga kamu lulus MSiB batch 7 dan juga sempro kamu segara di aac aamiin! jangan lupa berdoa ya kak soalnya usaha ga bakal menghianati hasil kok semangat loveee https://t.co/PKSRDM8uIa","1811272372416328097","https://pbs.twimg.com/media/GSLun5LagAAVcd-.jpg","selsgumush","in","she/her ","0","1","0","https://x.com/formshiho/status/1811272372416328097","1290205370351116288","formshiho"
"1811264690976350502","Thu Jul 11 05:29:48 +0000 2024","0","@selsgumush Semoga kamu lulus MSIB BATCH 7 dan sempro nya di acc segera kak aamiin","1811271651180605759","","selsgumush","in","","0","1","0","https://x.com/kobelobel/status/1811271651180605759","1529410316836417536","kobelobel"
"1811264690976350502","Thu Jul 11 05:23:14 +0000 2024","0","@selsgumush haloo kak terimakasih untuk GAnya ya smoga Diperlancar rezekinya diperlancar segala urusan baiknya terlebih sempronya dan semoga lulus msib batch 7 nya serta selalu dikelilingi oleh hal hal baik tiap harinya ","1811270001074307426","","selsgumush","in","","0","1","0","https://x.com/An0thermey/status/1811270001074307426","1738387171881742336","An0thermey"
"1810991152566534262","Thu Jul 11 05:16:00 +0000 2024","0","@loavjks @sporscche aduh kacau sih sampe bener mana udh masuk semester baru lagi","1811268179483857237","","loavjks","in","","0","0","0","https://x.com/Indoscorer/status/1811268179483857237","1752020350718930944","Indoscorer"
"1811264690976350502","Thu Jul 11 05:09:23 +0000 2024","0","@selsgumush Aku berdoa semoga kakaknya lulus sempro maksimal dan juga msih batch 7. Anw aku juga sempro dan msib batch 7. Doain aku balik ya sempro langsunh di acc karna udh cape banget plis . Semoga kita berdua lolos semua urusannnn ️️️️️️️","1811266514798186690","","selsgumush","in","Jakarta Selatan, DKI Jakarta","0","1","0","https://x.com/justicayupi/status/1811266514798186690","1445960817053093889","justicayupi"
"1811264690976350502","Thu Jul 11 05:05:04 +0000 2024","0","@selsgumush Semoga kamu lulus MSIB BATCH 7 dan sempro nya segala di ACC","1811265426573422858","","selsgumush","in","","0","1","0","https://x.com/xixilovelyana/status/1811265426573422858","1722616589374357505","xixilovelyana"
"1811258132116672789","Thu Jul 11 04:56:19 +0000 2024","0","@cinnamo0ns_ biasanya pas uninstall km install lagi ada popup sync contact? nah itu mungkin kepencet wkwk","1811263226048569509","","cinnamo0ns_","in","Indonesia","0","1","0","https://x.com/foobazfunction/status/1811263226048569509","1080705120495521792","foobazfunction"
"1811258132116672789","Thu Jul 11 04:49:48 +0000 2024","1","@cinnamo0ns_ apus permission contact aja aku yakin mereka tau gara2 suggestion contact wkwk","1811261586063180161","","cinnamo0ns_","in","Indonesia","0","1","0","https://x.com/foobazfunction/status/1811261586063180161","1080705120495521792","foobazfunction"
"1811252858127573408","Thu Jul 11 04:21:41 +0000 2024","0","@SelebtwitMobil typical Cadillac juga gasih mana kotak2 bgt wkwk","1811254511094423731","","SelebtwitMobil","in","Indonesia","0","0","0","https://x.com/foobazfunction/status/1811254511094423731","1080705120495521792","foobazfunction"
"1808060848683835740","Thu Jul 11 04:19:20 +0000 2024","0","@inscraswell Kak itu tes ny apa aja cukangambar doaang kah?","1811253918867099975","","inscraswell","in","🐄🐄","0","1","0","https://x.com/dofriendss/status/1811253918867099975","1268211352398528512","dofriendss"
"1811253388568396110","Thu Jul 11 04:17:13 +0000 2024","1","OMG MSIB UDAH ON PROCESSSS","1811253388568396110","","","in","","0","5","0","https://x.com/pyewacketbyme/status/1811253388568396110","1293722075656359936","pyewacketbyme"
"1810686677008240649","Tue Jul 09 14:46:07 +0000 2024","0","yg nanya pass nya apa sering2 setting router dulu yg sering pasti paham default nya apa ","1810686879932788912","","foobazfunction","in","Indonesia","0","0","0","https://x.com/foobazfunction/status/1810686879932788912","1080705120495521792","foobazfunction"
"1810686677008240649","Tue Jul 09 14:45:19 +0000 2024","1","@KAI121 lu mending ganti pass router ini gw user loh bisa2 nya masuk ke dashboard router anjir KA Argo Bromo sebelum diretas ya kan https://t.co/8ONuiG2HsC","1810686677008240649","https://pbs.twimg.com/media/GSDZ74OaEAErr6j.jpg","KAI121","in","Indonesia","1","3","0","https://x.com/foobazfunction/status/1810686677008240649","1080705120495521792","foobazfunction"
"1810500328170905613","Tue Jul 09 14:26:23 +0000 2024","0","@Hajanabah153281 benerr","1810681912773788063","","Hajanabah153281","tr","","0","0","0","https://x.com/pyewacketbyme/status/1810681912773788063","1293722075656359936","pyewacketbyme"
"1810608774358675682","Tue Jul 09 13:24:43 +0000 2024","0","@ttertekann gas buat embed ️","1810666394104852916","","ttertekann","in","Indonesia","0","0","0","https://x.com/foobazfunction/status/1810666394104852916","1080705120495521792","foobazfunction"
"1810571463285711257","Tue Jul 09 13:24:16 +0000 2024","1","@musuhphp udahlah pakai gpt bukan dosa besar","1810666282569900297","","musuhphp","in","Indonesia","0","1","0","https://x.com/foobazfunction/status/1810666282569900297","1080705120495521792","foobazfunction"
"1810625805061701710","Tue Jul 09 13:22:47 +0000 2024","0","@baeberries wah selamatt maksudnya selamat mengulangi psb ipits gerigi kalkulus 1 sisop kalkulus 2 ️","1810665906894483702","","baeberries","in","Indonesia","0","1","0","https://x.com/foobazfunction/status/1810665906894483702","1080705120495521792","foobazfunction"
"1810655416046731398","Tue Jul 09 12:41:06 +0000 2024","1","plis btul axel ayo jadi temenku #axelot","1810655416046731398","","","in","🐄🐄","0","0","0","https://x.com/dofriendss/status/1810655416046731398","1268211352398528512","dofriendss"
"1810626413730709730","Tue Jul 09 11:56:14 +0000 2024","0","@magistrapta https://t.co/wPKLTuJa35 ak belum nyoba ke reddit app tapi somehow work buat buka Reddit di web tanpa ganti dns web","1810644128168137065","","magistrapta","in","Indonesia","0","0","0","https://x.com/foobazfunction/status/1810644128168137065","1080705120495521792","foobazfunction"
"1810626413730709730","Tue Jul 09 11:25:05 +0000 2024","0","@magistrapta dns nya ubah ke cloudflare bg di pengaturan Chrome","1810636287352926392","","magistrapta","in","Indonesia","0","1","0","https://x.com/foobazfunction/status/1810636287352926392","1080705120495521792","foobazfunction"
"1810625702183706797","Tue Jul 09 10:43:01 +0000 2024","0","Mahalan tiket damri jlr","1810625702183706797","","","in","","0","0","0","https://x.com/advocatdo/status/1810625702183706797","1295685617460772865","advocatdo"
"1800212773961642430","Tue Jul 09 09:16:19 +0000 2024","1","@adrifajy good luck to you too aamiin semoga sama2 kecantolll","1810603882118271381","","afrinazira","in","Indonesia","0","0","0","https://x.com/foobazfunction/status/1810603882118271381","1080705120495521792","foobazfunction"
"1810518683665731978","Tue Jul 09 09:12:42 +0000 2024","0","@mckewpie @untirtafesss ini nderrr bilang aja klinik jannah yg di sebelah kiri klo dr cijawa. Gangnya itu persis sebelah kliniknya","1810602969995649273","","mckewpie","in","","0","0","0","https://x.com/mamatchaz/status/1810602969995649273","1474269931222958083","mamatchaz"
"1810581564902011309","Tue Jul 09 07:47:38 +0000 2024","2","lama kali ya nunggu seleksi msib mulai","1810581564902011309","","","in","","0","0","0","https://x.com/Indoscorer/status/1810581564902011309","1752020350718930944","Indoscorer"
"1810500328170905613","Tue Jul 09 07:43:53 +0000 2024","13","@exilera kebetulan tadi lagi nyari info timeline ternyata mulai tanggal 11 https://t.co/XHxPiZZJuV","1810580619132616979","https://pbs.twimg.com/media/GSB5eYQbcAATBZk.jpg","exilera","in","","0","2","0","https://x.com/pyewacketbyme/status/1810580619132616979","1293722075656359936","pyewacketbyme"
"1810099839528567036","Tue Jul 09 07:34:35 +0000 2024","0","@mariwpossa keterima msib batch 7","1810578278010519661","","mariwpossa","in","","0","0","0","https://x.com/nyonyaKimmm/status/1810578278010519661","1423289562638389254","nyonyaKimmm"
"1810227790643634192","Tue Jul 09 05:16:19 +0000 2024","0","@crustaceaee boleh mas saya mau ngisi kuisioner nya","1810543484258201603","","crustaceaee","in","Indonesia","0","1","0","https://x.com/foobazfunction/status/1810543484258201603","1080705120495521792","foobazfunction"
"1810528815199953278","Tue Jul 09 04:18:02 +0000 2024","1","orang liburan gini pada ngapain dah","1810528815199953278","","","in","","0","0","0","https://x.com/pyewacketbyme/status/1810528815199953278","1293722075656359936","pyewacketbyme"
"1810517251038347348","Tue Jul 09 03:54:48 +0000 2024","0","@whoopssyyy pagi semoga ga kedinginan","1810522971465003249","","whoopssyyy","in","Indonesia","0","1","0","https://x.com/foobazfunction/status/1810522971465003249","1080705120495521792","foobazfunction"
"1810500328170905613","Tue Jul 09 03:08:24 +0000 2024","0","@Jejeyonbu belum kak statusnya masih sudah daftar semua","1810511292068929816","","Annaethasc","in","","0","0","0","https://x.com/pyewacketbyme/status/1810511292068929816","1293722075656359936","pyewacketbyme"
"1810204837067567546","Mon Jul 08 12:19:59 +0000 2024","0","@alongaiel gak sukanya yang bau duit","1810287716137144774","","alongaiel","in","","0","0","0","https://x.com/mamatchaz/status/1810287716137144774","1474269931222958083","mamatchaz"
"1810269666436382870","Mon Jul 08 12:18:49 +0000 2024","0","@picheese BENER CUY INI KEINGINAN GWEH SETIDAKNYA DI CILEGON DAH","1810287420782543300","","picheese","in","","0","1","0","https://x.com/mamatchaz/status/1810287420782543300","1474269931222958083","mamatchaz"
